URL,scnID
https://github.com/sap-samples/devtoberfest-2021,dj.adams.sap
https://github.com/sap-samples/devtoberfest-2021,josh.bentley
https://github.com/Ennowulff/abap-unit-tests-by-example,enno.wulff
https://github.com/schmelto/abap,schmelto
https://github.com/pawelwiejkut/bw_trfn_tester,pawelwiejkut
https://github.com/larshp/codemirror-abap,lars.hvam
https://github.com/larshp/codemirror-abap,dep
https://github.com/enric11/cf-cli-check-before-deploy,castellagonzalez
https://github.com/edermatienzo/inputvaluehelp-sapui5,eder_matienzo44
https://github.com/se38/abapMQDaemons,se38
https://github.com/CIT-FOCUS/btp-business-rules,drvup
